,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
1430,2020-12-01,17.78,18.36,18.98,2020,12,1,-0.5799999999999983,-0.5799999999999983,-1.1999999999999993,-1.1999999999999993,0.5799999999999983,0.5799999999999983,-0.620000000000001,-0.620000000000001,1.1999999999999993,1.1999999999999993,0.620000000000001,0.620000000000001
1431,2020-12-02,17.78,18.36,18.99,2020,12,2,-0.5799999999999983,-0.5799999999999983,-1.2099999999999973,-1.2099999999999973,0.5799999999999983,0.5799999999999983,-0.629999999999999,-0.629999999999999,1.2099999999999973,1.2099999999999973,0.629999999999999,0.629999999999999
1432,2020-12-03,17.77,18.34,18.98,2020,12,3,-0.5700000000000003,-0.5700000000000003,-1.2100000000000009,-1.2100000000000009,0.5700000000000003,0.5700000000000003,-0.6400000000000006,-0.6400000000000006,1.2100000000000009,1.2100000000000009,0.6400000000000006,0.6400000000000006
1433,2020-12-04,17.76,18.34,18.98,2020,12,4,-0.5799999999999983,-0.5799999999999983,-1.2199999999999989,-1.2199999999999989,0.5799999999999983,0.5799999999999983,-0.6400000000000006,-0.6400000000000006,1.2199999999999989,1.2199999999999989,0.6400000000000006,0.6400000000000006
1434,2020-12-05,17.76,18.35,18.99,2020,12,5,-0.5899999999999999,-0.5899999999999999,-1.2299999999999969,-1.2299999999999969,0.5899999999999999,0.5899999999999999,-0.639999999999997,-0.639999999999997,1.2299999999999969,1.2299999999999969,0.639999999999997,0.639999999999997
1435,2020-12-06,17.75,18.34,18.99,2020,12,6,-0.5899999999999999,-0.5899999999999999,-1.2399999999999984,-1.2399999999999984,0.5899999999999999,0.5899999999999999,-0.6499999999999986,-0.6499999999999986,1.2399999999999984,1.2399999999999984,0.6499999999999986,0.6499999999999986
1436,2020-12-07,17.75,18.34,18.98,2020,12,7,-0.5899999999999999,-0.5899999999999999,-1.2300000000000004,-1.2300000000000004,0.5899999999999999,0.5899999999999999,-0.6400000000000006,-0.6400000000000006,1.2300000000000004,1.2300000000000004,0.6400000000000006,0.6400000000000006
1437,2020-12-08,17.76,18.34,18.99,2020,12,8,-0.5799999999999983,-0.5799999999999983,-1.2299999999999969,-1.2299999999999969,0.5799999999999983,0.5799999999999983,-0.6499999999999986,-0.6499999999999986,1.2299999999999969,1.2299999999999969,0.6499999999999986,0.6499999999999986
1438,2020-12-09,17.75,18.34,18.99,2020,12,9,-0.5899999999999999,-0.5899999999999999,-1.2399999999999984,-1.2399999999999984,0.5899999999999999,0.5899999999999999,-0.6499999999999986,-0.6499999999999986,1.2399999999999984,1.2399999999999984,0.6499999999999986,0.6499999999999986
1439,2020-12-10,17.74,18.34,18.99,2020,12,10,-0.6000000000000014,-0.6000000000000014,-1.25,-1.25,0.6000000000000014,0.6000000000000014,-0.6499999999999986,-0.6499999999999986,1.25,1.25,0.6499999999999986,0.6499999999999986
1440,2020-12-11,17.75,18.34,19.0,2020,12,11,-0.5899999999999999,-0.5899999999999999,-1.25,-1.25,0.5899999999999999,0.5899999999999999,-0.6600000000000001,-0.6600000000000001,1.25,1.25,0.6600000000000001,0.6600000000000001
1441,2020-12-12,17.78,18.37,19.03,2020,12,12,-0.5899999999999999,-0.5899999999999999,-1.25,-1.25,0.5899999999999999,0.5899999999999999,-0.6600000000000001,-0.6600000000000001,1.25,1.25,0.6600000000000001,0.6600000000000001
1442,2020-12-13,17.78,18.37,19.04,2020,12,13,-0.5899999999999999,-0.5899999999999999,-1.259999999999998,-1.259999999999998,0.5899999999999999,0.5899999999999999,-0.6699999999999982,-0.6699999999999982,1.259999999999998,1.259999999999998,0.6699999999999982,0.6699999999999982
1443,2020-12-14,17.79,18.38,19.05,2020,12,14,-0.5899999999999999,-0.5899999999999999,-1.2600000000000016,-1.2600000000000016,0.5899999999999999,0.5899999999999999,-0.6700000000000017,-0.6700000000000017,1.2600000000000016,1.2600000000000016,0.6700000000000017,0.6700000000000017
1444,2020-12-15,17.82,18.41,19.08,2020,12,15,-0.5899999999999999,-0.5899999999999999,-1.259999999999998,-1.259999999999998,0.5899999999999999,0.5899999999999999,-0.6699999999999982,-0.6699999999999982,1.259999999999998,1.259999999999998,0.6699999999999982,0.6699999999999982
1445,2020-12-16,17.86,18.44,19.12,2020,12,16,-0.5800000000000018,-0.5800000000000018,-1.2600000000000016,-1.2600000000000016,0.5800000000000018,0.5800000000000018,-0.6799999999999997,-0.6799999999999997,1.2600000000000016,1.2600000000000016,0.6799999999999997,0.6799999999999997
1446,2020-12-17,17.87,18.45,19.16,2020,12,17,-0.5799999999999983,-0.5799999999999983,-1.2899999999999991,-1.2899999999999991,0.5799999999999983,0.5799999999999983,-0.7100000000000009,-0.7100000000000009,1.2899999999999991,1.2899999999999991,0.7100000000000009,0.7100000000000009
1447,2020-12-18,17.9,18.47,19.19,2020,12,18,-0.5700000000000003,-0.5700000000000003,-1.2900000000000027,-1.2900000000000027,0.5700000000000003,0.5700000000000003,-0.7200000000000024,-0.7200000000000024,1.2900000000000027,1.2900000000000027,0.7200000000000024,0.7200000000000024
1448,2020-12-19,17.97,18.53,19.23,2020,12,19,-0.5600000000000023,-0.5600000000000023,-1.2600000000000016,-1.2600000000000016,0.5600000000000023,0.5600000000000023,-0.6999999999999993,-0.6999999999999993,1.2600000000000016,1.2600000000000016,0.6999999999999993,0.6999999999999993
1449,2020-12-20,17.98,18.54,19.23,2020,12,20,-0.5599999999999987,-0.5599999999999987,-1.25,-1.25,0.5599999999999987,0.5599999999999987,-0.6900000000000013,-0.6900000000000013,1.25,1.25,0.6900000000000013,0.6900000000000013
1450,2020-12-21,18.0,18.56,19.25,2020,12,21,-0.5599999999999987,-0.5599999999999987,-1.25,-1.25,0.5599999999999987,0.5599999999999987,-0.6900000000000013,-0.6900000000000013,1.25,1.25,0.6900000000000013,0.6900000000000013
1451,2020-12-22,18.06,18.61,19.29,2020,12,22,-0.5500000000000007,-0.5500000000000007,-1.2300000000000004,-1.2300000000000004,0.5500000000000007,0.5500000000000007,-0.6799999999999997,-0.6799999999999997,1.2300000000000004,1.2300000000000004,0.6799999999999997,0.6799999999999997
1452,2020-12-23,18.09,18.63,19.32,2020,12,23,-0.5399999999999991,-0.5399999999999991,-1.2300000000000004,-1.2300000000000004,0.5399999999999991,0.5399999999999991,-0.6900000000000013,-0.6900000000000013,1.2300000000000004,1.2300000000000004,0.6900000000000013,0.6900000000000013
1453,2020-12-24,18.1,18.64,19.33,2020,12,24,-0.5399999999999991,-0.5399999999999991,-1.2299999999999969,-1.2299999999999969,0.5399999999999991,0.5399999999999991,-0.6899999999999977,-0.6899999999999977,1.2299999999999969,1.2299999999999969,0.6899999999999977,0.6899999999999977
1454,2020-12-25,18.12,18.65,19.34,2020,12,25,-0.5299999999999976,-0.5299999999999976,-1.2199999999999989,-1.2199999999999989,0.5299999999999976,0.5299999999999976,-0.6900000000000013,-0.6900000000000013,1.2199999999999989,1.2199999999999989,0.6900000000000013,0.6900000000000013
1455,2020-12-26,18.12,18.66,19.34,2020,12,26,-0.5399999999999991,-0.5399999999999991,-1.2199999999999989,-1.2199999999999989,0.5399999999999991,0.5399999999999991,-0.6799999999999997,-0.6799999999999997,1.2199999999999989,1.2199999999999989,0.6799999999999997,0.6799999999999997
1456,2020-12-27,18.12,18.66,19.35,2020,12,27,-0.5399999999999991,-0.5399999999999991,-1.2300000000000004,-1.2300000000000004,0.5399999999999991,0.5399999999999991,-0.6900000000000013,-0.6900000000000013,1.2300000000000004,1.2300000000000004,0.6900000000000013,0.6900000000000013
1457,2020-12-28,18.13,18.67,19.35,2020,12,28,-0.5400000000000027,-0.5400000000000027,-1.2200000000000024,-1.2200000000000024,0.5400000000000027,0.5400000000000027,-0.6799999999999997,-0.6799999999999997,1.2200000000000024,1.2200000000000024,0.6799999999999997,0.6799999999999997
1458,2020-12-29,18.14,18.68,19.37,2020,12,29,-0.5399999999999991,-0.5399999999999991,-1.2300000000000004,-1.2300000000000004,0.5399999999999991,0.5399999999999991,-0.6900000000000013,-0.6900000000000013,1.2300000000000004,1.2300000000000004,0.6900000000000013,0.6900000000000013
1459,2020-12-30,18.15,18.69,19.38,2020,12,30,-0.5400000000000027,-0.5400000000000027,-1.2300000000000004,-1.2300000000000004,0.5400000000000027,0.5400000000000027,-0.6899999999999977,-0.6899999999999977,1.2300000000000004,1.2300000000000004,0.6899999999999977,0.6899999999999977
1460,2020-12-31,18.16,18.7,19.39,2020,12,31,-0.5399999999999991,-0.5399999999999991,-1.2300000000000004,-1.2300000000000004,0.5399999999999991,0.5399999999999991,-0.6900000000000013,-0.6900000000000013,1.2300000000000004,1.2300000000000004,0.6900000000000013,0.6900000000000013
1461,2021-01-01,18.21,18.75,19.42,2021,1,1,-0.5399999999999991,-0.5399999999999991,-1.2100000000000009,-1.2100000000000009,0.5399999999999991,0.5399999999999991,-0.6700000000000017,-0.6700000000000017,1.2100000000000009,1.2100000000000009,0.6700000000000017,0.6700000000000017
1462,2021-01-02,18.25,18.79,19.44,2021,1,2,-0.5399999999999991,-0.5399999999999991,-1.1900000000000013,-1.1900000000000013,0.5399999999999991,0.5399999999999991,-0.6500000000000021,-0.6500000000000021,1.1900000000000013,1.1900000000000013,0.6500000000000021,0.6500000000000021
1463,2021-01-03,18.26,18.8,19.45,2021,1,3,-0.5399999999999991,-0.5399999999999991,-1.1899999999999977,-1.1899999999999977,0.5399999999999991,0.5399999999999991,-0.6499999999999986,-0.6499999999999986,1.1899999999999977,1.1899999999999977,0.6499999999999986,0.6499999999999986
1464,2021-01-04,18.29,18.83,19.46,2021,1,4,-0.5399999999999991,-0.5399999999999991,-1.1700000000000017,-1.1700000000000017,0.5399999999999991,0.5399999999999991,-0.6300000000000026,-0.6300000000000026,1.1700000000000017,1.1700000000000017,0.6300000000000026,0.6300000000000026
1465,2021-01-05,18.35,18.88,19.49,2021,1,5,-0.5299999999999976,-0.5299999999999976,-1.139999999999997,-1.139999999999997,0.5299999999999976,0.5299999999999976,-0.6099999999999994,-0.6099999999999994,1.139999999999997,1.139999999999997,0.6099999999999994,0.6099999999999994
1466,2021-01-06,18.38,18.9,19.51,2021,1,6,-0.5199999999999996,-0.5199999999999996,-1.1300000000000026,-1.1300000000000026,0.5199999999999996,0.5199999999999996,-0.610000000000003,-0.610000000000003,1.1300000000000026,1.1300000000000026,0.610000000000003,0.610000000000003
1467,2021-01-07,18.47,18.99,19.58,2021,1,7,-0.5199999999999996,-0.5199999999999996,-1.1099999999999994,-1.1099999999999994,0.5199999999999996,0.5199999999999996,-0.5899999999999999,-0.5899999999999999,1.1099999999999994,1.1099999999999994,0.5899999999999999,0.5899999999999999
1468,2021-01-08,18.56,19.07,19.64,2021,1,8,-0.5100000000000016,-0.5100000000000016,-1.0800000000000018,-1.0800000000000018,0.5100000000000016,0.5100000000000016,-0.5700000000000003,-0.5700000000000003,1.0800000000000018,1.0800000000000018,0.5700000000000003,0.5700000000000003
1469,2021-01-09,18.64,19.15,19.68,2021,1,9,-0.509999999999998,-0.509999999999998,-1.0399999999999991,-1.0399999999999991,0.509999999999998,0.509999999999998,-0.5300000000000011,-0.5300000000000011,1.0399999999999991,1.0399999999999991,0.5300000000000011,0.5300000000000011
1470,2021-01-10,18.65,19.16,19.69,2021,1,10,-0.5100000000000016,-0.5100000000000016,-1.0400000000000027,-1.0400000000000027,0.5100000000000016,0.5100000000000016,-0.5300000000000011,-0.5300000000000011,1.0400000000000027,1.0400000000000027,0.5300000000000011,0.5300000000000011
1471,2021-01-11,18.7,19.2,19.72,2021,1,11,-0.5,-0.5,-1.0199999999999996,-1.0199999999999996,0.5,0.5,-0.5199999999999996,-0.5199999999999996,1.0199999999999996,1.0199999999999996,0.5199999999999996,0.5199999999999996
1472,2021-01-12,18.85,19.36,19.83,2021,1,12,-0.509999999999998,-0.509999999999998,-0.9799999999999969,-0.9799999999999969,0.509999999999998,0.509999999999998,-0.46999999999999886,-0.46999999999999886,0.9799999999999969,0.9799999999999969,0.46999999999999886,0.46999999999999886
1473,2021-01-13,18.96,19.46,19.89,2021,1,13,-0.5,-0.5,-0.9299999999999997,-0.9299999999999997,0.5,0.5,-0.4299999999999997,-0.4299999999999997,0.9299999999999997,0.9299999999999997,0.4299999999999997,0.4299999999999997
1474,2021-01-14,19.04,19.54,19.94,2021,1,14,-0.5,-0.5,-0.9000000000000021,-0.9000000000000021,0.5,0.5,-0.40000000000000213,-0.40000000000000213,0.9000000000000021,0.9000000000000021,0.40000000000000213,0.40000000000000213
1475,2021-01-15,19.09,19.59,19.97,2021,1,15,-0.5,-0.5,-0.879999999999999,-0.879999999999999,0.5,0.5,-0.379999999999999,-0.379999999999999,0.879999999999999,0.879999999999999,0.379999999999999,0.379999999999999
1476,2021-01-16,19.13,19.63,19.99,2021,1,16,-0.5,-0.5,-0.8599999999999994,-0.8599999999999994,0.5,0.5,-0.35999999999999943,-0.35999999999999943,0.8599999999999994,0.8599999999999994,0.35999999999999943,0.35999999999999943
1477,2021-01-17,19.13,19.64,20.0,2021,1,17,-0.5100000000000016,-0.5100000000000016,-0.870000000000001,-0.870000000000001,0.5100000000000016,0.5100000000000016,-0.35999999999999943,-0.35999999999999943,0.870000000000001,0.870000000000001,0.35999999999999943,0.35999999999999943
1478,2021-01-18,19.15,19.65,20.01,2021,1,18,-0.5,-0.5,-0.860000000000003,-0.860000000000003,0.5,0.5,-0.360000000000003,-0.360000000000003,0.860000000000003,0.860000000000003,0.360000000000003,0.360000000000003
1479,2021-01-19,19.17,19.67,20.03,2021,1,19,-0.5,-0.5,-0.8599999999999994,-0.8599999999999994,0.5,0.5,-0.35999999999999943,-0.35999999999999943,0.8599999999999994,0.8599999999999994,0.35999999999999943,0.35999999999999943
1480,2021-01-20,19.18,19.68,20.04,2021,1,20,-0.5,-0.5,-0.8599999999999994,-0.8599999999999994,0.5,0.5,-0.35999999999999943,-0.35999999999999943,0.8599999999999994,0.8599999999999994,0.35999999999999943,0.35999999999999943
1481,2021-01-21,19.19,19.7,20.05,2021,1,21,-0.509999999999998,-0.509999999999998,-0.8599999999999994,-0.8599999999999994,0.509999999999998,0.509999999999998,-0.3500000000000014,-0.3500000000000014,0.8599999999999994,0.8599999999999994,0.3500000000000014,0.3500000000000014
1482,2021-01-22,19.2,19.71,20.05,2021,1,22,-0.5100000000000016,-0.5100000000000016,-0.8500000000000014,-0.8500000000000014,0.5100000000000016,0.5100000000000016,-0.33999999999999986,-0.33999999999999986,0.8500000000000014,0.8500000000000014,0.33999999999999986,0.33999999999999986
1483,2021-01-23,19.22,19.73,20.06,2021,1,23,-0.5100000000000016,-0.5100000000000016,-0.8399999999999999,-0.8399999999999999,0.5100000000000016,0.5100000000000016,-0.3299999999999983,-0.3299999999999983,0.8399999999999999,0.8399999999999999,0.3299999999999983,0.3299999999999983
1484,2021-01-24,19.22,19.73,20.06,2021,1,24,-0.5100000000000016,-0.5100000000000016,-0.8399999999999999,-0.8399999999999999,0.5100000000000016,0.5100000000000016,-0.3299999999999983,-0.3299999999999983,0.8399999999999999,0.8399999999999999,0.3299999999999983,0.3299999999999983
1485,2021-01-25,19.23,19.74,20.07,2021,1,25,-0.509999999999998,-0.509999999999998,-0.8399999999999999,-0.8399999999999999,0.509999999999998,0.509999999999998,-0.33000000000000185,-0.33000000000000185,0.8399999999999999,0.8399999999999999,0.33000000000000185,0.33000000000000185
1486,2021-01-26,19.26,19.77,20.08,2021,1,26,-0.509999999999998,-0.509999999999998,-0.8199999999999967,-0.8199999999999967,0.509999999999998,0.509999999999998,-0.3099999999999987,-0.3099999999999987,0.8199999999999967,0.8199999999999967,0.3099999999999987,0.3099999999999987
1487,2021-01-27,19.31,19.82,20.12,2021,1,27,-0.5100000000000016,-0.5100000000000016,-0.8100000000000023,-0.8100000000000023,0.5100000000000016,0.5100000000000016,-0.3000000000000007,-0.3000000000000007,0.8100000000000023,0.8100000000000023,0.3000000000000007,0.3000000000000007
1488,2021-01-28,19.35,19.86,20.14,2021,1,28,-0.509999999999998,-0.509999999999998,-0.7899999999999991,-0.7899999999999991,0.509999999999998,0.509999999999998,-0.28000000000000114,-0.28000000000000114,0.7899999999999991,0.7899999999999991,0.28000000000000114,0.28000000000000114
1489,2021-01-29,19.38,19.9,20.17,2021,1,29,-0.5199999999999996,-0.5199999999999996,-0.7900000000000027,-0.7900000000000027,0.5199999999999996,0.5199999999999996,-0.2700000000000031,-0.2700000000000031,0.7900000000000027,0.7900000000000027,0.2700000000000031,0.2700000000000031
1490,2021-01-30,19.42,19.93,20.2,2021,1,30,-0.509999999999998,-0.509999999999998,-0.7799999999999976,-0.7799999999999976,0.509999999999998,0.509999999999998,-0.2699999999999996,-0.2699999999999996,0.7799999999999976,0.7799999999999976,0.2699999999999996,0.2699999999999996
1491,2021-01-31,19.43,19.93,20.2,2021,1,31,-0.5,-0.5,-0.7699999999999996,-0.7699999999999996,0.5,0.5,-0.2699999999999996,-0.2699999999999996,0.7699999999999996,0.7699999999999996,0.2699999999999996,0.2699999999999996
1492,2021-02-01,19.44,19.94,20.21,2021,2,1,-0.5,-0.5,-0.7699999999999996,-0.7699999999999996,0.5,0.5,-0.2699999999999996,-0.2699999999999996,0.7699999999999996,0.7699999999999996,0.2699999999999996,0.2699999999999996
1493,2021-02-02,19.45,19.95,20.22,2021,2,2,-0.5,-0.5,-0.7699999999999996,-0.7699999999999996,0.5,0.5,-0.2699999999999996,-0.2699999999999996,0.7699999999999996,0.7699999999999996,0.2699999999999996,0.2699999999999996
1494,2021-02-03,19.47,19.97,20.24,2021,2,3,-0.5,-0.5,-0.7699999999999996,-0.7699999999999996,0.5,0.5,-0.2699999999999996,-0.2699999999999996,0.7699999999999996,0.7699999999999996,0.2699999999999996,0.2699999999999996
1495,2021-02-04,19.53,20.03,20.32,2021,2,4,-0.5,-0.5,-0.7899999999999991,-0.7899999999999991,0.5,0.5,-0.28999999999999915,-0.28999999999999915,0.7899999999999991,0.7899999999999991,0.28999999999999915,0.28999999999999915
1496,2021-02-05,19.58,20.08,20.39,2021,2,5,-0.5,-0.5,-0.8100000000000023,-0.8100000000000023,0.5,0.5,-0.3100000000000023,-0.3100000000000023,0.8100000000000023,0.8100000000000023,0.3100000000000023,0.3100000000000023
1497,2021-02-06,19.61,20.12,20.46,2021,2,6,-0.5100000000000016,-0.5100000000000016,-0.8500000000000014,-0.8500000000000014,0.5100000000000016,0.5100000000000016,-0.33999999999999986,-0.33999999999999986,0.8500000000000014,0.8500000000000014,0.33999999999999986,0.33999999999999986
1498,2021-02-07,19.62,20.12,20.47,2021,2,7,-0.5,-0.5,-0.8499999999999979,-0.8499999999999979,0.5,0.5,-0.34999999999999787,-0.34999999999999787,0.8499999999999979,0.8499999999999979,0.34999999999999787,0.34999999999999787
1499,2021-02-08,19.63,20.14,20.5,2021,2,8,-0.5100000000000016,-0.5100000000000016,-0.870000000000001,-0.870000000000001,0.5100000000000016,0.5100000000000016,-0.35999999999999943,-0.35999999999999943,0.870000000000001,0.870000000000001,0.35999999999999943,0.35999999999999943
1500,2021-02-09,19.66,20.17,20.55,2021,2,9,-0.5100000000000016,-0.5100000000000016,-0.8900000000000006,-0.8900000000000006,0.5100000000000016,0.5100000000000016,-0.379999999999999,-0.379999999999999,0.8900000000000006,0.8900000000000006,0.379999999999999,0.379999999999999
1501,2021-02-10,19.68,20.19,20.61,2021,2,10,-0.5100000000000016,-0.5100000000000016,-0.9299999999999997,-0.9299999999999997,0.5100000000000016,0.5100000000000016,-0.41999999999999815,-0.41999999999999815,0.9299999999999997,0.9299999999999997,0.41999999999999815,0.41999999999999815
1502,2021-02-11,19.7,20.21,20.66,2021,2,11,-0.5100000000000016,-0.5100000000000016,-0.9600000000000009,-0.9600000000000009,0.5100000000000016,0.5100000000000016,-0.4499999999999993,-0.4499999999999993,0.9600000000000009,0.9600000000000009,0.4499999999999993,0.4499999999999993
1503,2021-02-12,19.73,20.24,20.7,2021,2,12,-0.509999999999998,-0.509999999999998,-0.9699999999999989,-0.9699999999999989,0.509999999999998,0.509999999999998,-0.46000000000000085,-0.46000000000000085,0.9699999999999989,0.9699999999999989,0.46000000000000085,0.46000000000000085
1504,2021-02-13,19.74,20.26,20.72,2021,2,13,-0.5200000000000031,-0.5200000000000031,-0.9800000000000004,-0.9800000000000004,0.5200000000000031,0.5200000000000031,-0.4599999999999973,-0.4599999999999973,0.9800000000000004,0.9800000000000004,0.4599999999999973,0.4599999999999973
1505,2021-02-14,19.75,20.26,20.72,2021,2,14,-0.5100000000000016,-0.5100000000000016,-0.9699999999999989,-0.9699999999999989,0.5100000000000016,0.5100000000000016,-0.4599999999999973,-0.4599999999999973,0.9699999999999989,0.9699999999999989,0.4599999999999973,0.4599999999999973
1506,2021-02-15,19.76,20.27,20.73,2021,2,15,-0.509999999999998,-0.509999999999998,-0.9699999999999989,-0.9699999999999989,0.509999999999998,0.509999999999998,-0.46000000000000085,-0.46000000000000085,0.9699999999999989,0.9699999999999989,0.46000000000000085,0.46000000000000085
1507,2021-02-16,19.77,20.28,20.77,2021,2,16,-0.5100000000000016,-0.5100000000000016,-1.0,-1.0,0.5100000000000016,0.5100000000000016,-0.48999999999999844,-0.48999999999999844,1.0,1.0,0.48999999999999844,0.48999999999999844
1508,2021-02-17,19.78,20.3,20.79,2021,2,17,-0.5199999999999996,-0.5199999999999996,-1.009999999999998,-1.009999999999998,0.5199999999999996,0.5199999999999996,-0.48999999999999844,-0.48999999999999844,1.009999999999998,1.009999999999998,0.48999999999999844,0.48999999999999844
1509,2021-02-18,19.82,20.4,20.89,2021,2,18,-0.5799999999999983,-0.5799999999999983,-1.0700000000000003,-1.0700000000000003,0.5799999999999983,0.5799999999999983,-0.490000000000002,-0.490000000000002,1.0700000000000003,1.0700000000000003,0.490000000000002,0.490000000000002
1510,2021-02-19,19.87,20.54,20.96,2021,2,19,-0.6699999999999982,-0.6699999999999982,-1.0899999999999999,-1.0899999999999999,0.6699999999999982,0.6699999999999982,-0.4200000000000017,-0.4200000000000017,1.0899999999999999,1.0899999999999999,0.4200000000000017,0.4200000000000017
1511,2021-02-20,19.89,20.63,21.01,2021,2,20,-0.7399999999999984,-0.7399999999999984,-1.120000000000001,-1.120000000000001,0.7399999999999984,0.7399999999999984,-0.38000000000000256,-0.38000000000000256,1.120000000000001,1.120000000000001,0.38000000000000256,0.38000000000000256
1512,2021-02-21,19.9,20.65,21.02,2021,2,21,-0.75,-0.75,-1.120000000000001,-1.120000000000001,0.75,0.75,-0.370000000000001,-0.370000000000001,1.120000000000001,1.120000000000001,0.370000000000001,0.370000000000001
1513,2021-02-22,19.91,20.69,21.04,2021,2,22,-0.7800000000000011,-0.7800000000000011,-1.129999999999999,-1.129999999999999,0.7800000000000011,0.7800000000000011,-0.34999999999999787,-0.34999999999999787,1.129999999999999,1.129999999999999,0.34999999999999787,0.34999999999999787
1514,2021-02-23,19.93,20.81,21.08,2021,2,23,-0.879999999999999,-0.879999999999999,-1.1499999999999986,-1.1499999999999986,0.879999999999999,0.879999999999999,-0.2699999999999996,-0.2699999999999996,1.1499999999999986,1.1499999999999986,0.2699999999999996,0.2699999999999996
1515,2021-02-24,19.94,20.94,21.11,2021,2,24,-1.0,-1.0,-1.1699999999999982,-1.1699999999999982,1.0,1.0,-0.16999999999999815,-0.16999999999999815,1.1699999999999982,1.1699999999999982,0.16999999999999815,0.16999999999999815
1516,2021-02-25,19.95,21.05,21.14,2021,2,25,-1.1000000000000014,-1.1000000000000014,-1.1900000000000013,-1.1900000000000013,1.1000000000000014,1.1000000000000014,-0.08999999999999986,-0.08999999999999986,1.1900000000000013,1.1900000000000013,0.08999999999999986,0.08999999999999986
1517,2021-02-26,19.97,21.12,21.17,2021,2,26,-1.1500000000000021,-1.1500000000000021,-1.2000000000000028,-1.2000000000000028,1.1500000000000021,1.1500000000000021,-0.05000000000000071,-0.05000000000000071,1.2000000000000028,1.2000000000000028,0.05000000000000071,0.05000000000000071
1518,2021-02-27,19.97,21.18,21.19,2021,2,27,-1.2100000000000009,-1.2100000000000009,-1.2200000000000024,-1.2200000000000024,1.2100000000000009,1.2100000000000009,-0.010000000000001563,-0.010000000000001563,1.2200000000000024,1.2200000000000024,0.010000000000001563,0.010000000000001563
1519,2021-02-28,19.98,21.19,21.2,2021,2,28,-1.2100000000000009,-1.2100000000000009,-1.2199999999999989,-1.2199999999999989,1.2100000000000009,1.2100000000000009,-0.00999999999999801,-0.00999999999999801,1.2199999999999989,1.2199999999999989,0.00999999999999801,0.00999999999999801
1520,2021-03-01,19.98,21.22,21.22,2021,3,1,-1.2399999999999984,-1.2399999999999984,-1.2399999999999984,-1.2399999999999984,1.2399999999999984,1.2399999999999984,0.0,0.0,1.2399999999999984,1.2399999999999984,0.0,0.0
1521,2021-03-02,20.0,21.28,21.24,2021,3,2,-1.2800000000000011,-1.2800000000000011,-1.2399999999999984,-1.2399999999999984,1.2800000000000011,1.2800000000000011,0.0400000000000027,0.0400000000000027,1.2399999999999984,1.2399999999999984,-0.0400000000000027,-0.0400000000000027
1522,2021-03-03,20.01,21.32,21.27,2021,3,3,-1.3099999999999987,-1.3099999999999987,-1.259999999999998,-1.259999999999998,1.3099999999999987,1.3099999999999987,0.05000000000000071,0.05000000000000071,1.259999999999998,1.259999999999998,-0.05000000000000071,-0.05000000000000071
1523,2021-03-04,20.01,21.36,21.29,2021,3,4,-1.3499999999999979,-1.3499999999999979,-1.2799999999999976,-1.2799999999999976,1.3499999999999979,1.3499999999999979,0.07000000000000028,0.07000000000000028,1.2799999999999976,1.2799999999999976,-0.07000000000000028,-0.07000000000000028
1524,2021-03-05,20.02,21.39,21.31,2021,3,5,-1.370000000000001,-1.370000000000001,-1.2899999999999991,-1.2899999999999991,1.370000000000001,1.370000000000001,0.08000000000000185,0.08000000000000185,1.2899999999999991,1.2899999999999991,-0.08000000000000185,-0.08000000000000185
1525,2021-03-06,20.03,21.41,21.33,2021,3,6,-1.379999999999999,-1.379999999999999,-1.2999999999999972,-1.2999999999999972,1.379999999999999,1.379999999999999,0.08000000000000185,0.08000000000000185,1.2999999999999972,1.2999999999999972,-0.08000000000000185,-0.08000000000000185
1526,2021-03-07,20.02,21.42,21.33,2021,3,7,-1.4000000000000021,-1.4000000000000021,-1.3099999999999987,-1.3099999999999987,1.4000000000000021,1.4000000000000021,0.09000000000000341,0.09000000000000341,1.3099999999999987,1.3099999999999987,-0.09000000000000341,-0.09000000000000341
1527,2021-03-08,20.03,21.43,21.35,2021,3,8,-1.3999999999999986,-1.3999999999999986,-1.3200000000000003,-1.3200000000000003,1.3999999999999986,1.3999999999999986,0.0799999999999983,0.0799999999999983,1.3200000000000003,1.3200000000000003,-0.0799999999999983,-0.0799999999999983
1528,2021-03-09,20.04,21.45,21.36,2021,3,9,-1.4100000000000001,-1.4100000000000001,-1.3200000000000003,-1.3200000000000003,1.4100000000000001,1.4100000000000001,0.08999999999999986,0.08999999999999986,1.3200000000000003,1.3200000000000003,-0.08999999999999986,-0.08999999999999986
1529,2021-03-10,20.05,21.48,21.38,2021,3,10,-1.4299999999999997,-1.4299999999999997,-1.3299999999999983,-1.3299999999999983,1.4299999999999997,1.4299999999999997,0.10000000000000142,0.10000000000000142,1.3299999999999983,1.3299999999999983,-0.10000000000000142,-0.10000000000000142
1530,2021-03-11,20.08,21.53,21.42,2021,3,11,-1.4500000000000028,-1.4500000000000028,-1.3400000000000034,-1.3400000000000034,1.4500000000000028,1.4500000000000028,0.10999999999999943,0.10999999999999943,1.3400000000000034,1.3400000000000034,-0.10999999999999943,-0.10999999999999943
