,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
3021,2016-09-20,36.75,43.44,45.88,50.0,2016,9,20,-6.689999999999998,-6.689999999999998,-9.130000000000003,-9.130000000000003,-13.25,-13.25,6.689999999999998,6.689999999999998,-2.440000000000005,-2.440000000000005,-6.560000000000002,-6.560000000000002,9.130000000000003,9.130000000000003,2.440000000000005,2.440000000000005,-4.119999999999997,-4.119999999999997,13.25,13.25,6.560000000000002,6.560000000000002,4.119999999999997,4.119999999999997
3022,2016-09-21,37.87,45.34,46.83,50.0,2016,9,21,-7.470000000000006,-7.470000000000006,-8.96,-8.96,-12.130000000000003,-12.130000000000003,7.470000000000006,7.470000000000006,-1.4899999999999949,-1.4899999999999949,-4.659999999999997,-4.659999999999997,8.96,8.96,1.4899999999999949,1.4899999999999949,-3.1700000000000017,-3.1700000000000017,12.130000000000003,12.130000000000003,4.659999999999997,4.659999999999997,3.1700000000000017,3.1700000000000017
3023,2016-09-22,38.67,46.32,47.65,50.0,2016,9,22,-7.649999999999999,-7.649999999999999,-8.979999999999997,-8.979999999999997,-11.329999999999998,-11.329999999999998,7.649999999999999,7.649999999999999,-1.3299999999999983,-1.3299999999999983,-3.6799999999999997,-3.6799999999999997,8.979999999999997,8.979999999999997,1.3299999999999983,1.3299999999999983,-2.3500000000000014,-2.3500000000000014,11.329999999999998,11.329999999999998,3.6799999999999997,3.6799999999999997,2.3500000000000014,2.3500000000000014
3024,2016-09-23,37.9,44.48,45.89,50.0,2016,9,23,-6.579999999999998,-6.579999999999998,-7.990000000000002,-7.990000000000002,-12.100000000000001,-12.100000000000001,6.579999999999998,6.579999999999998,-1.4100000000000037,-1.4100000000000037,-5.520000000000003,-5.520000000000003,7.990000000000002,7.990000000000002,1.4100000000000037,1.4100000000000037,-4.109999999999999,-4.109999999999999,12.100000000000001,12.100000000000001,5.520000000000003,5.520000000000003,4.109999999999999,4.109999999999999
3025,2016-09-26,38.15,45.93,47.35,50.0,2016,9,26,-7.780000000000001,-7.780000000000001,-9.200000000000003,-9.200000000000003,-11.850000000000001,-11.850000000000001,7.780000000000001,7.780000000000001,-1.4200000000000017,-1.4200000000000017,-4.07,-4.07,9.200000000000003,9.200000000000003,1.4200000000000017,1.4200000000000017,-2.6499999999999986,-2.6499999999999986,11.850000000000001,11.850000000000001,4.07,4.07,2.6499999999999986,2.6499999999999986
3026,2016-09-27,37.04,44.67,45.97,50.0,2016,9,27,-7.630000000000003,-7.630000000000003,-8.93,-8.93,-12.96,-12.96,7.630000000000003,7.630000000000003,-1.2999999999999972,-1.2999999999999972,-5.329999999999998,-5.329999999999998,8.93,8.93,1.2999999999999972,1.2999999999999972,-4.030000000000001,-4.030000000000001,12.96,12.96,5.329999999999998,5.329999999999998,4.030000000000001,4.030000000000001
3027,2016-09-28,37.77,47.05,48.69,50.0,2016,9,28,-9.279999999999994,-9.279999999999994,-10.919999999999995,-10.919999999999995,-12.229999999999997,-12.229999999999997,9.279999999999994,9.279999999999994,-1.6400000000000006,-1.6400000000000006,-2.950000000000003,-2.950000000000003,10.919999999999995,10.919999999999995,1.6400000000000006,1.6400000000000006,-1.3100000000000023,-1.3100000000000023,12.229999999999997,12.229999999999997,2.950000000000003,2.950000000000003,1.3100000000000023,1.3100000000000023
3028,2016-09-29,39.69,47.83,49.24,50.0,2016,9,29,-8.14,-8.14,-9.550000000000004,-9.550000000000004,-10.310000000000002,-10.310000000000002,8.14,8.14,-1.4100000000000037,-1.4100000000000037,-2.1700000000000017,-2.1700000000000017,9.550000000000004,9.550000000000004,1.4100000000000037,1.4100000000000037,-0.759999999999998,-0.759999999999998,10.310000000000002,10.310000000000002,2.1700000000000017,2.1700000000000017,0.759999999999998,0.759999999999998
3029,2016-09-30,39.83,48.24,49.06,50.0,2016,9,30,-8.410000000000004,-8.410000000000004,-9.230000000000004,-9.230000000000004,-10.170000000000002,-10.170000000000002,8.410000000000004,8.410000000000004,-0.8200000000000003,-0.8200000000000003,-1.759999999999998,-1.759999999999998,9.230000000000004,9.230000000000004,0.8200000000000003,0.8200000000000003,-0.9399999999999977,-0.9399999999999977,10.170000000000002,10.170000000000002,1.759999999999998,1.759999999999998,0.9399999999999977,0.9399999999999977
3030,2016-10-03,39.71,48.81,50.89,50.0,2016,10,3,-9.100000000000001,-9.100000000000001,-11.18,-11.18,-10.29,-10.29,9.100000000000001,9.100000000000001,-2.0799999999999983,-2.0799999999999983,-1.1899999999999977,-1.1899999999999977,11.18,11.18,2.0799999999999983,2.0799999999999983,0.8900000000000006,0.8900000000000006,10.29,10.29,1.1899999999999977,1.1899999999999977,-0.8900000000000006,-0.8900000000000006
3031,2016-10-04,40.15,48.69,50.87,50.0,2016,10,4,-8.54,-8.54,-10.719999999999999,-10.719999999999999,-9.850000000000001,-9.850000000000001,8.54,8.54,-2.1799999999999997,-2.1799999999999997,-1.3100000000000023,-1.3100000000000023,10.719999999999999,10.719999999999999,2.1799999999999997,2.1799999999999997,0.8699999999999974,0.8699999999999974,9.850000000000001,9.850000000000001,1.3100000000000023,1.3100000000000023,-0.8699999999999974,-0.8699999999999974
3032,2016-10-05,41.12,49.83,51.86,50.0,2016,10,5,-8.71,-8.71,-10.740000000000002,-10.740000000000002,-8.880000000000003,-8.880000000000003,8.71,8.71,-2.030000000000001,-2.030000000000001,-0.1700000000000017,-0.1700000000000017,10.740000000000002,10.740000000000002,2.030000000000001,2.030000000000001,1.8599999999999994,1.8599999999999994,8.880000000000003,8.880000000000003,0.1700000000000017,0.1700000000000017,-1.8599999999999994,-1.8599999999999994
3033,2016-10-06,41.65,50.44,52.51,50.0,2016,10,6,-8.79,-8.79,-10.86,-10.86,-8.350000000000001,-8.350000000000001,8.79,8.79,-2.0700000000000003,-2.0700000000000003,0.4399999999999977,0.4399999999999977,10.86,10.86,2.0700000000000003,2.0700000000000003,2.509999999999998,2.509999999999998,8.350000000000001,8.350000000000001,-0.4399999999999977,-0.4399999999999977,-2.509999999999998,-2.509999999999998
3034,2016-10-07,41.86,49.81,51.93,50.0,2016,10,7,-7.950000000000003,-7.950000000000003,-10.07,-10.07,-8.14,-8.14,7.950000000000003,7.950000000000003,-2.1199999999999974,-2.1199999999999974,-0.18999999999999773,-0.18999999999999773,10.07,10.07,2.1199999999999974,2.1199999999999974,1.9299999999999997,1.9299999999999997,8.14,8.14,0.18999999999999773,0.18999999999999773,-1.9299999999999997,-1.9299999999999997
3035,2016-10-10,42.5,51.35,53.14,50.0,2016,10,10,-8.850000000000001,-8.850000000000001,-10.64,-10.64,-7.5,-7.5,8.850000000000001,8.850000000000001,-1.7899999999999991,-1.7899999999999991,1.3500000000000014,1.3500000000000014,10.64,10.64,1.7899999999999991,1.7899999999999991,3.1400000000000006,3.1400000000000006,7.5,7.5,-1.3500000000000014,-1.3500000000000014,-3.1400000000000006,-3.1400000000000006
3036,2016-10-11,42.02,50.79,52.41,50.0,2016,10,11,-8.769999999999996,-8.769999999999996,-10.389999999999993,-10.389999999999993,-7.979999999999997,-7.979999999999997,8.769999999999996,8.769999999999996,-1.6199999999999974,-1.6199999999999974,0.7899999999999991,0.7899999999999991,10.389999999999993,10.389999999999993,1.6199999999999974,1.6199999999999974,2.4099999999999966,2.4099999999999966,7.979999999999997,7.979999999999997,-0.7899999999999991,-0.7899999999999991,-2.4099999999999966,-2.4099999999999966
3037,2016-10-12,41.5,50.18,51.81,50.0,2016,10,12,-8.68,-8.68,-10.310000000000002,-10.310000000000002,-8.5,-8.5,8.68,8.68,-1.6300000000000026,-1.6300000000000026,0.17999999999999972,0.17999999999999972,10.310000000000002,10.310000000000002,1.6300000000000026,1.6300000000000026,1.8100000000000023,1.8100000000000023,8.5,8.5,-0.17999999999999972,-0.17999999999999972,-1.8100000000000023,-1.8100000000000023
3038,2016-10-13,41.47,50.44,52.03,50.0,2016,10,13,-8.969999999999999,-8.969999999999999,-10.560000000000002,-10.560000000000002,-8.530000000000001,-8.530000000000001,8.969999999999999,8.969999999999999,-1.5900000000000034,-1.5900000000000034,0.4399999999999977,0.4399999999999977,10.560000000000002,10.560000000000002,1.5900000000000034,1.5900000000000034,2.030000000000001,2.030000000000001,8.530000000000001,8.530000000000001,-0.4399999999999977,-0.4399999999999977,-2.030000000000001,-2.030000000000001
3039,2016-10-14,41.57,50.35,51.95,50.0,2016,10,14,-8.780000000000001,-8.780000000000001,-10.380000000000003,-10.380000000000003,-8.43,-8.43,8.780000000000001,8.780000000000001,-1.6000000000000014,-1.6000000000000014,0.3500000000000014,0.3500000000000014,10.380000000000003,10.380000000000003,1.6000000000000014,1.6000000000000014,1.9500000000000028,1.9500000000000028,8.43,8.43,-0.3500000000000014,-0.3500000000000014,-1.9500000000000028,-1.9500000000000028
3040,2016-10-17,41.39,49.94,51.52,50.0,2016,10,17,-8.549999999999997,-8.549999999999997,-10.130000000000003,-10.130000000000003,-8.61,-8.61,8.549999999999997,8.549999999999997,-1.5800000000000054,-1.5800000000000054,-0.060000000000002274,-0.060000000000002274,10.130000000000003,10.130000000000003,1.5800000000000054,1.5800000000000054,1.5200000000000031,1.5200000000000031,8.61,8.61,0.060000000000002274,0.060000000000002274,-1.5200000000000031,-1.5200000000000031
3041,2016-10-18,41.58,50.29,51.68,50.0,2016,10,18,-8.71,-8.71,-10.100000000000001,-10.100000000000001,-8.420000000000002,-8.420000000000002,8.71,8.71,-1.3900000000000006,-1.3900000000000006,0.28999999999999915,0.28999999999999915,10.100000000000001,10.100000000000001,1.3900000000000006,1.3900000000000006,1.6799999999999997,1.6799999999999997,8.420000000000002,8.420000000000002,-0.28999999999999915,-0.28999999999999915,-1.6799999999999997,-1.6799999999999997
3042,2016-10-19,42.86,51.6,52.67,50.0,2016,10,19,-8.740000000000002,-8.740000000000002,-9.810000000000002,-9.810000000000002,-7.140000000000001,-7.140000000000001,8.740000000000002,8.740000000000002,-1.0700000000000003,-1.0700000000000003,1.6000000000000014,1.6000000000000014,9.810000000000002,9.810000000000002,1.0700000000000003,1.0700000000000003,2.6700000000000017,2.6700000000000017,7.140000000000001,7.140000000000001,-1.6000000000000014,-1.6000000000000014,-2.6700000000000017,-2.6700000000000017
3043,2016-10-20,41.81,50.43,51.38,50.0,2016,10,20,-8.619999999999997,-8.619999999999997,-9.57,-9.57,-8.189999999999998,-8.189999999999998,8.619999999999997,8.619999999999997,-0.9500000000000028,-0.9500000000000028,0.4299999999999997,0.4299999999999997,9.57,9.57,0.9500000000000028,0.9500000000000028,1.3800000000000026,1.3800000000000026,8.189999999999998,8.189999999999998,-0.4299999999999997,-0.4299999999999997,-1.3800000000000026,-1.3800000000000026
3044,2016-10-21,41.89,50.85,51.78,50.0,2016,10,21,-8.96,-8.96,-9.89,-9.89,-8.11,-8.11,8.96,8.96,-0.9299999999999997,-0.9299999999999997,0.8500000000000014,0.8500000000000014,9.89,9.89,0.9299999999999997,0.9299999999999997,1.7800000000000011,1.7800000000000011,8.11,8.11,-0.8500000000000014,-0.8500000000000014,-1.7800000000000011,-1.7800000000000011
3045,2016-10-24,41.62,50.52,51.46,50.0,2016,10,24,-8.900000000000006,-8.900000000000006,-9.840000000000003,-9.840000000000003,-8.380000000000003,-8.380000000000003,8.900000000000006,8.900000000000006,-0.9399999999999977,-0.9399999999999977,0.5200000000000031,0.5200000000000031,9.840000000000003,9.840000000000003,0.9399999999999977,0.9399999999999977,1.4600000000000009,1.4600000000000009,8.380000000000003,8.380000000000003,-0.5200000000000031,-0.5200000000000031,-1.4600000000000009,-1.4600000000000009
3046,2016-10-25,41.22,49.96,50.79,50.0,2016,10,25,-8.740000000000002,-8.740000000000002,-9.57,-9.57,-8.780000000000001,-8.780000000000001,8.740000000000002,8.740000000000002,-0.8299999999999983,-0.8299999999999983,-0.03999999999999915,-0.03999999999999915,9.57,9.57,0.8299999999999983,0.8299999999999983,0.7899999999999991,0.7899999999999991,8.780000000000001,8.780000000000001,0.03999999999999915,0.03999999999999915,-0.7899999999999991,-0.7899999999999991
3047,2016-10-26,40.58,49.18,49.98,50.0,2016,10,26,-8.600000000000001,-8.600000000000001,-9.399999999999999,-9.399999999999999,-9.420000000000002,-9.420000000000002,8.600000000000001,8.600000000000001,-0.7999999999999972,-0.7999999999999972,-0.8200000000000003,-0.8200000000000003,9.399999999999999,9.399999999999999,0.7999999999999972,0.7999999999999972,-0.020000000000003126,-0.020000000000003126,9.420000000000002,9.420000000000002,0.8200000000000003,0.8200000000000003,0.020000000000003126,0.020000000000003126
3048,2016-10-27,40.9,49.72,50.47,50.0,2016,10,27,-8.82,-8.82,-9.57,-9.57,-9.100000000000001,-9.100000000000001,8.82,8.82,-0.75,-0.75,-0.28000000000000114,-0.28000000000000114,9.57,9.57,0.75,0.75,0.46999999999999886,0.46999999999999886,9.100000000000001,9.100000000000001,0.28000000000000114,0.28000000000000114,-0.46999999999999886,-0.46999999999999886
3049,2016-10-28,40.51,48.7,49.71,50.0,2016,10,28,-8.190000000000005,-8.190000000000005,-9.200000000000003,-9.200000000000003,-9.490000000000002,-9.490000000000002,8.190000000000005,8.190000000000005,-1.009999999999998,-1.009999999999998,-1.2999999999999972,-1.2999999999999972,9.200000000000003,9.200000000000003,1.009999999999998,1.009999999999998,-0.28999999999999915,-0.28999999999999915,9.490000000000002,9.490000000000002,1.2999999999999972,1.2999999999999972,0.28999999999999915,0.28999999999999915
3050,2016-10-31,38.81,46.86,48.3,50.0,2016,10,31,-8.049999999999997,-8.049999999999997,-9.489999999999995,-9.489999999999995,-11.189999999999998,-11.189999999999998,8.049999999999997,8.049999999999997,-1.4399999999999977,-1.4399999999999977,-3.1400000000000006,-3.1400000000000006,9.489999999999995,9.489999999999995,1.4399999999999977,1.4399999999999977,-1.7000000000000028,-1.7000000000000028,11.189999999999998,11.189999999999998,3.1400000000000006,3.1400000000000006,1.7000000000000028,1.7000000000000028
3051,2016-11-01,38.55,46.67,48.14,50.0,2016,11,1,-8.120000000000005,-8.120000000000005,-9.590000000000003,-9.590000000000003,-11.450000000000003,-11.450000000000003,8.120000000000005,8.120000000000005,-1.4699999999999989,-1.4699999999999989,-3.3299999999999983,-3.3299999999999983,9.590000000000003,9.590000000000003,1.4699999999999989,1.4699999999999989,-1.8599999999999994,-1.8599999999999994,11.450000000000003,11.450000000000003,3.3299999999999983,3.3299999999999983,1.8599999999999994,1.8599999999999994
3052,2016-11-02,37.32,45.34,46.86,50.0,2016,11,2,-8.020000000000003,-8.020000000000003,-9.54,-9.54,-12.68,-12.68,8.020000000000003,8.020000000000003,-1.519999999999996,-1.519999999999996,-4.659999999999997,-4.659999999999997,9.54,9.54,1.519999999999996,1.519999999999996,-3.1400000000000006,-3.1400000000000006,12.68,12.68,4.659999999999997,4.659999999999997,3.1400000000000006,3.1400000000000006
3053,2016-11-03,37.0,44.66,46.35,50.0,2016,11,3,-7.659999999999997,-7.659999999999997,-9.350000000000001,-9.350000000000001,-13.0,-13.0,7.659999999999997,7.659999999999997,-1.6900000000000048,-1.6900000000000048,-5.340000000000003,-5.340000000000003,9.350000000000001,9.350000000000001,1.6900000000000048,1.6900000000000048,-3.6499999999999986,-3.6499999999999986,13.0,13.0,5.340000000000003,5.340000000000003,3.6499999999999986,3.6499999999999986
3054,2016-11-04,36.57,44.07,45.58,50.0,2016,11,4,-7.5,-7.5,-9.009999999999998,-9.009999999999998,-13.43,-13.43,7.5,7.5,-1.509999999999998,-1.509999999999998,-5.93,-5.93,9.009999999999998,9.009999999999998,1.509999999999998,1.509999999999998,-4.420000000000002,-4.420000000000002,13.43,13.43,5.93,5.93,4.420000000000002,4.420000000000002
3055,2016-11-07,37.06,44.89,46.15,50.0,2016,11,7,-7.829999999999998,-7.829999999999998,-9.089999999999996,-9.089999999999996,-12.939999999999998,-12.939999999999998,7.829999999999998,7.829999999999998,-1.259999999999998,-1.259999999999998,-5.109999999999999,-5.109999999999999,9.089999999999996,9.089999999999996,1.259999999999998,1.259999999999998,-3.8500000000000014,-3.8500000000000014,12.939999999999998,12.939999999999998,5.109999999999999,5.109999999999999,3.8500000000000014,3.8500000000000014
3056,2016-11-08,37.24,44.98,46.04,50.0,2016,11,8,-7.739999999999995,-7.739999999999995,-8.799999999999997,-8.799999999999997,-12.759999999999998,-12.759999999999998,7.739999999999995,7.739999999999995,-1.0600000000000023,-1.0600000000000023,-5.020000000000003,-5.020000000000003,8.799999999999997,8.799999999999997,1.0600000000000023,1.0600000000000023,-3.960000000000001,-3.960000000000001,12.759999999999998,12.759999999999998,5.020000000000003,5.020000000000003,3.960000000000001,3.960000000000001
3057,2016-11-09,37.25,45.27,46.36,50.0,2016,11,9,-8.020000000000003,-8.020000000000003,-9.11,-9.11,-12.75,-12.75,8.020000000000003,8.020000000000003,-1.0899999999999963,-1.0899999999999963,-4.729999999999997,-4.729999999999997,9.11,9.11,1.0899999999999963,1.0899999999999963,-3.6400000000000006,-3.6400000000000006,12.75,12.75,4.729999999999997,4.729999999999997,3.6400000000000006,3.6400000000000006
3058,2016-11-10,37.19,44.66,45.84,50.0,2016,11,10,-7.469999999999999,-7.469999999999999,-8.650000000000006,-8.650000000000006,-12.810000000000002,-12.810000000000002,7.469999999999999,7.469999999999999,-1.1800000000000068,-1.1800000000000068,-5.340000000000003,-5.340000000000003,8.650000000000006,8.650000000000006,1.1800000000000068,1.1800000000000068,-4.159999999999997,-4.159999999999997,12.810000000000002,12.810000000000002,5.340000000000003,5.340000000000003,4.159999999999997,4.159999999999997
3059,2016-11-11,35.92,43.41,44.75,50.0,2016,11,11,-7.489999999999995,-7.489999999999995,-8.829999999999998,-8.829999999999998,-14.079999999999998,-14.079999999999998,7.489999999999995,7.489999999999995,-1.3400000000000034,-1.3400000000000034,-6.590000000000003,-6.590000000000003,8.829999999999998,8.829999999999998,1.3400000000000034,1.3400000000000034,-5.25,-5.25,14.079999999999998,14.079999999999998,6.590000000000003,6.590000000000003,5.25,5.25
3060,2016-11-14,35.49,43.32,44.43,50.0,2016,11,14,-7.829999999999998,-7.829999999999998,-8.939999999999998,-8.939999999999998,-14.509999999999998,-14.509999999999998,7.829999999999998,7.829999999999998,-1.1099999999999994,-1.1099999999999994,-6.68,-6.68,8.939999999999998,8.939999999999998,1.1099999999999994,1.1099999999999994,-5.57,-5.57,14.509999999999998,14.509999999999998,6.68,6.68,5.57,5.57
3061,2016-11-15,37.22,45.81,46.95,50.0,2016,11,15,-8.590000000000003,-8.590000000000003,-9.730000000000004,-9.730000000000004,-12.780000000000001,-12.780000000000001,8.590000000000003,8.590000000000003,-1.1400000000000006,-1.1400000000000006,-4.189999999999998,-4.189999999999998,9.730000000000004,9.730000000000004,1.1400000000000006,1.1400000000000006,-3.049999999999997,-3.049999999999997,12.780000000000001,12.780000000000001,4.189999999999998,4.189999999999998,3.049999999999997,3.049999999999997
3062,2016-11-16,37.66,45.57,46.63,50.0,2016,11,16,-7.910000000000004,-7.910000000000004,-8.970000000000006,-8.970000000000006,-12.340000000000003,-12.340000000000003,7.910000000000004,7.910000000000004,-1.0600000000000023,-1.0600000000000023,-4.43,-4.43,8.970000000000006,8.970000000000006,1.0600000000000023,1.0600000000000023,-3.3699999999999974,-3.3699999999999974,12.340000000000003,12.340000000000003,4.43,4.43,3.3699999999999974,3.3699999999999974
3063,2016-11-17,37.52,45.42,46.49,50.0,2016,11,17,-7.899999999999999,-7.899999999999999,-8.969999999999999,-8.969999999999999,-12.479999999999997,-12.479999999999997,7.899999999999999,7.899999999999999,-1.0700000000000003,-1.0700000000000003,-4.579999999999998,-4.579999999999998,8.969999999999999,8.969999999999999,1.0700000000000003,1.0700000000000003,-3.509999999999998,-3.509999999999998,12.479999999999997,12.479999999999997,4.579999999999998,4.579999999999998,3.509999999999998,3.509999999999998
3064,2016-11-18,37.4,45.69,46.86,50.0,2016,11,18,-8.29,-8.29,-9.46,-9.46,-12.600000000000001,-12.600000000000001,8.29,8.29,-1.1700000000000017,-1.1700000000000017,-4.310000000000002,-4.310000000000002,9.46,9.46,1.1700000000000017,1.1700000000000017,-3.1400000000000006,-3.1400000000000006,12.600000000000001,12.600000000000001,4.310000000000002,4.310000000000002,3.1400000000000006,3.1400000000000006
3065,2016-11-21,39.44,47.49,48.9,50.0,2016,11,21,-8.050000000000004,-8.050000000000004,-9.46,-9.46,-10.560000000000002,-10.560000000000002,8.050000000000004,8.050000000000004,-1.4099999999999966,-1.4099999999999966,-2.509999999999998,-2.509999999999998,9.46,9.46,1.4099999999999966,1.4099999999999966,-1.1000000000000014,-1.1000000000000014,10.560000000000002,10.560000000000002,2.509999999999998,2.509999999999998,1.1000000000000014,1.1000000000000014
3066,2016-11-22,39.57,48.03,49.12,50.0,2016,11,22,-8.46,-8.46,-9.549999999999997,-9.549999999999997,-10.43,-10.43,8.46,8.46,-1.0899999999999963,-1.0899999999999963,-1.9699999999999989,-1.9699999999999989,9.549999999999997,9.549999999999997,1.0899999999999963,1.0899999999999963,-0.8800000000000026,-0.8800000000000026,10.43,10.43,1.9699999999999989,1.9699999999999989,0.8800000000000026,0.8800000000000026
3067,2016-11-23,39.87,47.96,48.95,50.0,2016,11,23,-8.090000000000003,-8.090000000000003,-9.080000000000005,-9.080000000000005,-10.130000000000003,-10.130000000000003,8.090000000000003,8.090000000000003,-0.990000000000002,-0.990000000000002,-2.039999999999999,-2.039999999999999,9.080000000000005,9.080000000000005,0.990000000000002,0.990000000000002,-1.0499999999999972,-1.0499999999999972,10.130000000000003,10.130000000000003,2.039999999999999,2.039999999999999,1.0499999999999972,1.0499999999999972
3068,2016-11-24,39.87,47.96,49.03,50.0,2016,11,24,-8.090000000000003,-8.090000000000003,-9.160000000000004,-9.160000000000004,-10.130000000000003,-10.130000000000003,8.090000000000003,8.090000000000003,-1.0700000000000003,-1.0700000000000003,-2.039999999999999,-2.039999999999999,9.160000000000004,9.160000000000004,1.0700000000000003,1.0700000000000003,-0.9699999999999989,-0.9699999999999989,10.130000000000003,10.130000000000003,2.039999999999999,2.039999999999999,0.9699999999999989,0.9699999999999989
3069,2016-11-25,38.19,46.06,47.24,50.0,2016,11,25,-7.8700000000000045,-7.8700000000000045,-9.050000000000004,-9.050000000000004,-11.810000000000002,-11.810000000000002,7.8700000000000045,7.8700000000000045,-1.1799999999999997,-1.1799999999999997,-3.9399999999999977,-3.9399999999999977,9.050000000000004,9.050000000000004,1.1799999999999997,1.1799999999999997,-2.759999999999998,-2.759999999999998,11.810000000000002,11.810000000000002,3.9399999999999977,3.9399999999999977,2.759999999999998,2.759999999999998
3070,2016-11-28,39.51,47.08,48.24,50.0,2016,11,28,-7.57,-7.57,-8.730000000000004,-8.730000000000004,-10.490000000000002,-10.490000000000002,7.57,7.57,-1.1600000000000037,-1.1600000000000037,-2.9200000000000017,-2.9200000000000017,8.730000000000004,8.730000000000004,1.1600000000000037,1.1600000000000037,-1.759999999999998,-1.759999999999998,10.490000000000002,10.490000000000002,2.9200000000000017,2.9200000000000017,1.759999999999998,1.759999999999998
3071,2016-11-29,38.17,45.23,46.38,50.0,2016,11,29,-7.059999999999995,-7.059999999999995,-8.21,-8.21,-11.829999999999998,-11.829999999999998,7.059999999999995,7.059999999999995,-1.1500000000000057,-1.1500000000000057,-4.770000000000003,-4.770000000000003,8.21,8.21,1.1500000000000057,1.1500000000000057,-3.6199999999999974,-3.6199999999999974,11.829999999999998,11.829999999999998,4.770000000000003,4.770000000000003,3.6199999999999974,3.6199999999999974
3072,2016-11-30,40.94,49.44,50.47,50.0,2016,11,30,-8.5,-8.5,-9.530000000000001,-9.530000000000001,-9.060000000000002,-9.060000000000002,8.5,8.5,-1.0300000000000011,-1.0300000000000011,-0.5600000000000023,-0.5600000000000023,9.530000000000001,9.530000000000001,1.0300000000000011,1.0300000000000011,0.46999999999999886,0.46999999999999886,9.060000000000002,9.060000000000002,0.5600000000000023,0.5600000000000023,-0.46999999999999886,-0.46999999999999886
3073,2016-12-01,43.12,51.06,53.94,50.0,2016,12,1,-7.940000000000005,-7.940000000000005,-10.82,-10.82,-6.880000000000003,-6.880000000000003,7.940000000000005,7.940000000000005,-2.8799999999999955,-2.8799999999999955,1.0600000000000023,1.0600000000000023,10.82,10.82,2.8799999999999955,2.8799999999999955,3.9399999999999977,3.9399999999999977,6.880000000000003,6.880000000000003,-1.0600000000000023,-1.0600000000000023,-3.9399999999999977,-3.9399999999999977
3074,2016-12-02,43.68,51.68,54.46,50.0,2016,12,2,-8.0,-8.0,-10.780000000000001,-10.780000000000001,-6.32,-6.32,8.0,8.0,-2.780000000000001,-2.780000000000001,1.6799999999999997,1.6799999999999997,10.780000000000001,10.780000000000001,2.780000000000001,2.780000000000001,4.460000000000001,4.460000000000001,6.32,6.32,-1.6799999999999997,-1.6799999999999997,-4.460000000000001,-4.460000000000001
3075,2016-12-05,44.57,51.79,54.94,50.0,2016,12,5,-7.219999999999999,-7.219999999999999,-10.369999999999997,-10.369999999999997,-5.43,-5.43,7.219999999999999,7.219999999999999,-3.1499999999999986,-3.1499999999999986,1.7899999999999991,1.7899999999999991,10.369999999999997,10.369999999999997,3.1499999999999986,3.1499999999999986,4.939999999999998,4.939999999999998,5.43,5.43,-1.7899999999999991,-1.7899999999999991,-4.939999999999998,-4.939999999999998
3076,2016-12-06,44.08,50.93,53.93,50.0,2016,12,6,-6.850000000000001,-6.850000000000001,-9.850000000000001,-9.850000000000001,-5.920000000000002,-5.920000000000002,6.850000000000001,6.850000000000001,-3.0,-3.0,0.9299999999999997,0.9299999999999997,9.850000000000001,9.850000000000001,3.0,3.0,3.9299999999999997,3.9299999999999997,5.920000000000002,5.920000000000002,-0.9299999999999997,-0.9299999999999997,-3.9299999999999997,-3.9299999999999997
3077,2016-12-07,43.32,49.77,53.0,50.0,2016,12,7,-6.450000000000003,-6.450000000000003,-9.68,-9.68,-6.68,-6.68,6.450000000000003,6.450000000000003,-3.229999999999997,-3.229999999999997,-0.22999999999999687,-0.22999999999999687,9.68,9.68,3.229999999999997,3.229999999999997,3.0,3.0,6.68,6.68,0.22999999999999687,0.22999999999999687,-3.0,-3.0
3078,2016-12-08,43.81,50.84,53.89,50.0,2016,12,8,-7.030000000000001,-7.030000000000001,-10.079999999999998,-10.079999999999998,-6.189999999999998,-6.189999999999998,7.030000000000001,7.030000000000001,-3.049999999999997,-3.049999999999997,0.8400000000000034,0.8400000000000034,10.079999999999998,10.079999999999998,3.049999999999997,3.049999999999997,3.8900000000000006,3.8900000000000006,6.189999999999998,6.189999999999998,-0.8400000000000034,-0.8400000000000034,-3.8900000000000006,-3.8900000000000006
3079,2016-12-09,44.28,51.5,54.33,50.0,2016,12,9,-7.219999999999999,-7.219999999999999,-10.049999999999997,-10.049999999999997,-5.719999999999999,-5.719999999999999,7.219999999999999,7.219999999999999,-2.8299999999999983,-2.8299999999999983,1.5,1.5,10.049999999999997,10.049999999999997,2.8299999999999983,2.8299999999999983,4.329999999999998,4.329999999999998,5.719999999999999,5.719999999999999,-1.5,-1.5,-4.329999999999998,-4.329999999999998
